"Name","Version","Publisher","InstallDate","UninstallCmd"
"Microsoft.Android.Runtime.34.android-x64 (x64)","34.0.95.0","Microsoft Corporation","20240702","MsiExec.exe /X{0D0D695A-F2AD-4A4F-9478-4BB9B388BA34}"
"Microsoft ODBC Driver 17 for SQL Server","17.10.6.1","Microsoft Corporation","20240702","MsiExec.exe /I{0E0F96AC-80DE-4400-A40C-429D63293651}"
"Microsoft Windows Desktop Runtime - 8.0.6 (x64)","64.24.15241","Microsoft Corporation","20240625","MsiExec.exe /X{0EF5DD4D-EC49-4AE7-8C9A-F64FF8B3EA58}"
"Microsoft.NET.Sdk.Maui.Manifest-8.0.100 (x64)","8.0.3","Microsoft Corporation","20240423","MsiExec.exe /X{116EF6D0-AE8E-4E6D-B0D8-EFF145CD45DA}"
"Microsoft.NET.Workload.Emscripten.net6.Manifest (x64)","64.16.11921","Microsoft Corporation","20240423","MsiExec.exe /X{12809DC3-CD87-4364-B94B-83CE2B6BA45E}"
"Node.js","20.15.0","Node.js Foundation","20240625","MsiExec.exe /I{12D7A15A-E5C0-4515-BB29-F2E8866E0BF6}"
"Microsoft ASP.NET Core 8.0.6 Targeting Pack (x64)","8.0.6.24269","Microsoft Corporation","20240625","MsiExec.exe /X{1D322079-F409-3868-944E-AD06A17806A1}"
"Microsoft Visual C++ 2010  x64 Redistributable - 10.0.40219","10.0.40219","Microsoft Corporation","20240703","MsiExec.exe /X{1D8E6291-B0D5-35EC-8441-6616F567A0F7}"
"vs_minshellx64msi","17.10.34804","Microsoft Corporation","20240702","MsiExec.exe /I{236C270A-E9DE-4DBE-901E-8FA4FF6BC6D3}"
"Microsoft .NET AppHost Pack - 6.0.31 (x64_x86)","48.124.15198","Microsoft Corporation","20240702","MsiExec.exe /X{23AB5535-6777-4933-855D-477416F1A40F}"
"Microsoft .NET AppHost Pack - 8.0.4 (x64_arm64)","64.16.12025","Microsoft Corporation","20240423","MsiExec.exe /X{259B7E8B-F609-4D35-BF11-9F5B59106FD5}"
"Microsoft.NET.Workload.Emscripten.net6.Manifest (x64)","64.24.15173","Microsoft Corporation","20240625","MsiExec.exe /X{26BECEBB-31DE-4854-B019-9BB8EBFBBDF1}"
"Microsoft .NET Toolset 8.0.302 (x64)","32.8.36482","Microsoft Corporation","20240625","MsiExec.exe /X{2832CA13-6850-440C-9839-16B2D01909F7}"
"Microsoft.Maui.Controls.Build.Tasks (x64)","8.0.40.0","Microsoft Corporation","20240702","MsiExec.exe /X{2B23CED7-D111-4A51-A0E0-3F8CB50CE077}"
"Microsoft.Maui.Resizetizer.Sdk (x64)","7.0.101.0","Microsoft Corporation","20240702","MsiExec.exe /X{2B527586-E8CC-4B6A-A1CB-A093296F81E6}"
"Microsoft.NET.Workload.Emscripten.net7.Manifest (x64)","64.20.13491","Microsoft Corporation","20240702","MsiExec.exe /X{2C4B79D8-4C5B-4822-B540-31B2C83D666F}"
"Application Verifier x64 External Package (OnecoreUAP)","10.1.22621.3233","Microsoft","20240702","MsiExec.exe /I{2C78EC40-921E-1C02-01FC-A1B6B0489B8C}"
"Universal CRT Tools x64","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{2C897543-D940-0177-58DE-0D00653DE0B2}"
"Microsoft .NET Host FX Resolver - 8.0.4 (x64)","64.16.12025","Microsoft Corporation","20240423","MsiExec.exe /X{2DF8788F-CE7B-4D48-AE13-00F807A959CC}"
"Microsoft.Android.Runtime.34.android-arm (x64)","34.0.95.0","Microsoft Corporation","20240702","MsiExec.exe /X{2F3AA15E-01A7-4233-9FF1-767B4BFF830B}"
"Microsoft Visual C++ 2022 X64 Debug Runtime - 14.40.33810","14.40.33810","Microsoft Corporation","20240702","MsiExec.exe /I{3003CC13-9BC4-48D1-95D6-14B2AFE0683B}"
"Microsoft Workflow Diagnostic Pack for x64","17.10.34803","Microsoft","20240702","MsiExec.exe /I{32721B4A-1696-3189-88EA-14C0490D41A3}"
"Microsoft.iOS.Runtime.ios-arm64 (x64)","17.2.8053.0","Microsoft Corporation","20240702","MsiExec.exe /X{32BB7093-C79C-484B-9866-60DAA717D828}"
"Microsoft.Maui.Resizetizer (x64)","8.0.40.0","Microsoft Corporation","20240702","MsiExec.exe /X{3474C20E-EE23-4F60-942D-67850783224B}"
"Microsoft.iOS.Runtime.iossimulator-arm64 (x64)","17.2.8053.0","Microsoft Corporation","20240702","MsiExec.exe /X{34DA1A9D-94C6-4C9F-A739-C69FAD2F480E}"
"Microsoft SQL Server 2019 LocalDB ","15.0.4153.1","Microsoft Corporation","20240702","MsiExec.exe /I{36E492B8-CB83-4DA5-A5D2-D99A8E8228A1}"
"Microsoft.NETCore.App.Runtime.Mono.iossimulator-x64 (x64)","7.0.19.0","Microsoft Corporation","20240702","MsiExec.exe /X{379E1E89-8E92-493B-A1E5-EF93C004617F}"
"Microsoft.NET.Sdk.tvOS.Manifest-8.0.100 (x64)","17.2.8053","Microsoft Corporation","20240702","MsiExec.exe /X{380FDDE5-2234-48F7-B859-50CD288CBA2F}"
"Microsoft Azure PowerShell - April 2018","5.7.0.18831","Microsoft Corporation","20240702","MsiExec.exe /X{3BA7CAA9-97BA-4528-B7E1-B640910BB149}"
"Microsoft Azure Libraries for .NET ? v2.9","3.0.2310.23","Microsoft Corporation","20240702","MsiExec.exe /I{3C188EC3-3DFE-48B1-9C45-D1AF419D534F}"
"Aspire.Dashboard.Sdk.win-x64 (x64)","8.0.0.0","Microsoft Corporation","20240702","MsiExec.exe /X{3C28F3D8-26EE-48F8-8335-E34882D9D114}"
"Microsoft.NETCore.App.Runtime.AOT.win-x64.Cross.android-x64 (x64)","7.0.19.0","Microsoft Corporation","20240702","MsiExec.exe /X{3C34E7F4-1336-402E-A3AE-137F392CF994}"
"Microsoft ASP.NET Core 6.0.31 Targeting Pack (x64)","6.0.31.24269","Microsoft Corporation","20240702","MsiExec.exe /X{3D938008-01C4-3077-8FD7-CE0736059E08}"
"Aspire.Hosting (x64)","8.0.0.0","Microsoft Corporation","20240702","MsiExec.exe /X{40D4DDD6-81C1-42C0-8A55-B37829EF2017}"
"Microsoft Command Line Utilities 15 for SQL Server","15.0.1300.359","Microsoft Corporation","20240702","MsiExec.exe /I{41C0DB18-1790-465E-B0DD-D9CAA35CACBE}"
"Microsoft.NETCore.App.Runtime.Mono.maccatalyst-x64 (x64)","7.0.19.0","Microsoft Corporation","20240702","MsiExec.exe /X{42505825-6197-4B7C-8001-0A8C47329790}"
"Microsoft.NET.Sdk.iOS.Manifest-8.0.100 (x64)","17.2.8053","Microsoft Corporation","20240702","MsiExec.exe /X{44AA4ED3-CE25-4117-8553-C9461DD1E0DE}"
"Microsoft.NET.Workload.Mono.Toolchain.Current.Manifest (x64)","64.16.12025","Microsoft Corporation","20240423","MsiExec.exe /X{45E023F4-3F6A-4D19-9422-099E426015B3}"
"Microsoft.NET.Workload.Mono.Toolchain.Current.Manifest (x64)","64.20.13583","Microsoft Corporation","20240702","MsiExec.exe /X{4743A837-AAB3-4E49-A3BE-E1CAE3151EDE}"
"Microsoft.NETCore.App.Runtime.Mono.maccatalyst-x64 (x64)","8.0.5.0","Microsoft Corporation","20240702","MsiExec.exe /X{4A02CD0F-059E-494C-90E0-8E63F4EFE834}"
"Microsoft ASP.NET Core 8.0.6 Shared Framework (x64)","8.0.6.24269","Microsoft Corporation","20240625","MsiExec.exe /X{4AB1C7BA-2E13-35DB-8D68-F39A670A5F75}"
"Microsoft Windows Desktop Runtime - 8.0.4 (x64)","64.16.12024","Microsoft Corporation","20240423","MsiExec.exe /X{4B91040F-9192-4D51-B1CE-36B959846C8D}"
"Microsoft.Maui.Controls.Core (x64)","8.0.40.0","Microsoft Corporation","20240702","MsiExec.exe /X{4D5ADA5D-111C-4889-91EF-89816A014962}"
"Microsoft.NETCore.App.Runtime.Mono.android-x64 (x64)","7.0.19.0","Microsoft Corporation","20240702","MsiExec.exe /X{4F670842-33F4-4743-9F90-88A91D793BF7}"
"Python 3.12.4 Core Interpreter (64-bit)","3.12.4150.0","Python Software Foundation","20240625","MsiExec.exe /I{4F815F87-CE9F-45CF-AEDE-EDF03728F8E6}"
"Microsoft.iOS.Windows.Sdk (x64)","16.4.7142.0","Microsoft Corporation","20240702","MsiExec.exe /X{4FDF29FE-78D5-44A1-A76B-EAE18814A1E4}"
"Microsoft.NETCore.App.Runtime.Mono.maccatalyst-arm64 (x64)","8.0.5.0","Microsoft Corporation","20240702","MsiExec.exe /X{51839DF7-5441-4280-84B0-04F265E3E000}"
"Microsoft.NET.Sdk.MacCatalyst.Manifest-8.0.100 (x64)","17.2.8053","Microsoft Corporation","20240702","MsiExec.exe /X{51E67585-599D-4870-9579-A74DE14B9F42}"
"Microsoft.NET.Workload.Mono.Toolchain.net7.Manifest (x64)","64.16.12025","Microsoft Corporation","20240423","MsiExec.exe /X{547AB2B0-B6A9-490F-8EE0-6537B3A37317}"
"Microsoft.NET.Sdk.tvOS.Manifest-8.0.100 (x64)","17.0.8478","Microsoft Corporation","20240423","MsiExec.exe /X{568F99E8-9F2D-48D7-A05D-D64C512B3AFD}"
"Microsoft Windows Desktop Targeting Pack - 8.0.6 (x64)","64.24.15241","Microsoft Corporation","20240625","MsiExec.exe /X{57F33504-26E0-400A-88BF-08DE38F23925}"
"Microsoft.NETCore.App.Runtime.Mono.ios-arm (x64)","7.0.19.0","Microsoft Corporation","20240702","MsiExec.exe /X{58D5A7D4-669B-4A24-A390-B4B2CD3E39D9}"
"Microsoft.Maui.Sdk (x64)","7.0.101.0","Microsoft Corporation","20240702","MsiExec.exe /X{590B7E53-106E-40CD-B9A8-FB337DFA5BCE}"
"Microsoft .NET Host FX Resolver - 8.0.6 (x64)","64.24.15199","Microsoft Corporation","20240625","MsiExec.exe /X{59C4A6C5-E254-4819-B254-0B4FF17747EB}"
"Microsoft Visual C++ 2022 X64 Additional Runtime - 14.40.33810","14.40.33810","Microsoft Corporation","20240702","MsiExec.exe /I{59CED48F-EBFE-480C-8A38-FC079C2BEC0F}"
"Microsoft System CLR Types for SQL Server 2019","15.0.2000.5","Microsoft Corporation","20240702","MsiExec.exe /I{5BC7E9EB-13E8-45DB-8A60-F2481FEB4595}"
"Microsoft.NETCore.App.Runtime.Mono.android-arm (x64)","7.0.19.0","Microsoft Corporation","20240702","MsiExec.exe /X{5DC1454B-39FF-47BA-B390-E1A964E36C07}"
"Microsoft .NET Targeting Pack - 8.0.4 (x64)","64.16.12025","Microsoft Corporation","20240423","MsiExec.exe /X{5DC3A502-9883-4491-87E3-0258DCA17EA1}"
".NET MAUI Templates (x64)","7.0.101.0","Microsoft Corporation","20240702","MsiExec.exe /X{5E814EC1-5CE2-4C6B-9A57-248F24ABEA1F}"
"Microsoft.MacCatalyst.Sdk (x64)","17.2.8053.0","Microsoft Corporation","20240702","MsiExec.exe /X{60E8F851-5C95-4745-9004-858C3C731C6E}"
"icecap_collection_x64","17.10.34804","Microsoft Corporation","20240702","MsiExec.exe /I{60FF723D-CD10-4C2A-99BD-85F8425AA3C0}"
"Microsoft Visual Studio 2010 Tools for Office Runtime (x64)","10.0.60922","Microsoft Corporation","20240703","MsiExec.exe /X{610487D9-3460-328A-9333-219D43A75CC5}"
"Microsoft .NET AppHost Pack - 6.0.31 (x64)","48.124.15198","Microsoft Corporation","20240702","MsiExec.exe /X{62BB74E2-94F6-430A-80FD-ECF223D0CEDC}"
"Python 3.12.4 Standard Library (64-bit)","3.12.4150.0","Python Software Foundation","20240625","MsiExec.exe /I{62DD7DAF-6279-46FA-A06B-C4A541244045}"
"Microsoft.Maui.Controls.Xaml (x64)","8.0.40.0","Microsoft Corporation","20240702","MsiExec.exe /X{6404710B-C9AA-4F4F-9A79-F6F569E09EE0}"
"Microsoft.NETCore.App.Runtime.AOT.win-x64.Cross.android-arm64 (x64)","7.0.19.0","Microsoft Corporation","20240702","MsiExec.exe /X{65FDBC69-74D0-4E05-9BD4-BCB5534E6572}"
"Microsoft.NETCore.App.Runtime.Mono.iossimulator-arm64 (x64)","7.0.19.0","Microsoft Corporation","20240702","MsiExec.exe /X{66EC359A-37CB-4B65-98DD-2C1EA0EDEA76}"
"Workflow Manager Client 1.0","2.1.10525.2","Microsoft Corporation","20240702","MsiExec.exe /I{69CD1F2D-DF68-4E23-9108-1B70783F2855}"
"Microsoft.NET.Sdk.iOS.Manifest-8.0.100 (x64)","17.0.8478","Microsoft Corporation","20240423","MsiExec.exe /X{6BF59E75-BE05-4C69-9C48-3532B6DE0EC5}"
"Microsoft.NET.Workload.Mono.Toolchain.net6.Manifest (x64)","64.16.12025","Microsoft Corporation","20240423","MsiExec.exe /X{6C37F6C4-F728-4508-A52D-9252E75AB1EC}"
"Microsoft.Maui.Graphics.Win2D.WinUI.Desktop (x64)","8.0.40.0","Microsoft Corporation","20240702","MsiExec.exe /X{6CAC886D-4752-4556-938C-054F35263F9C}"
"Microsoft.NET.Workload.Emscripten.Current.Manifest (x64)","64.20.13491","Microsoft Corporation","20240702","MsiExec.exe /X{6D0341DE-C194-4220-A980-4DE1B1309B2E}"
"Microsoft Visual Studio Installer","3.10.2154.60269","Microsoft Corporation","20240702","""C:\Program Files (x86)\Microsoft Visual Studio\Installer\setup.exe"" /uninstall"
"Microsoft .NET AppHost Pack - 8.0.4 (x64)","64.16.12025","Microsoft Corporation","20240423","MsiExec.exe /X{715A8E75-DC0D-497D-B5BC-19155474393B}"
"Python 3.12.4 Tcl/Tk Support (64-bit)","3.12.4150.0","Python Software Foundation","20240625","MsiExec.exe /I{71BC2876-3319-44FC-B5C5-1C0B86FC2733}"
"Microsoft.iOS.Templates (x64)","17.2.8053.0","Microsoft Corporation","20240702","MsiExec.exe /X{71FB98C3-EB49-4263-9B2B-D9E5735B4672}"
"Windows App Certification Kit Native Components","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{750766A0-28E0-2EC0-B83C-7C6F1236B041}"
"Python 3.12.4 Executables (64-bit)","3.12.4150.0","Python Software Foundation","20240625","MsiExec.exe /I{754A267E-52AE-4A9F-AFF4-F67EDC4B3610}"
"Microsoft Workflow Debugger v1.0 for amd64","17.0.34804","Microsoft","20240702","MsiExec.exe /I{786727DB-2AF3-3CC3-89A7-423F475EAFEF}"
"Microsoft .NET AppHost Pack - 8.0.4 (x64_x86)","64.16.12025","Microsoft Corporation","20240423","MsiExec.exe /X{790E6FA4-6ECC-440B-B488-772999E6253D}"
"Microsoft.iOS.Windows.Sdk (x64)","17.2.8053.0","Microsoft Corporation","20240702","MsiExec.exe /X{7A5057DC-C46A-4C01-97D2-DEE341B427A4}"
"Microsoft.NETCore.App.Runtime.Mono.ios-arm64 (x64)","8.0.5.0","Microsoft Corporation","20240702","MsiExec.exe /X{7B1C2E34-7CBC-4821-856F-3B6AB58D659A}"
"Python 3.12.4 Development Libraries (64-bit)","3.12.4150.0","Python Software Foundation","20240625","MsiExec.exe /I{7BFF8368-33A0-4DB3-9442-F5C881FE1B4D}"
"Windows SDK DirectX x64 Remote","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{7E23CCDF-D8BD-36F8-CB1F-1DDE0D2B3F07}"
"Microsoft ASP.NET Core 6.0.31 Shared Framework (x64)","6.0.31.24269","Microsoft Corporation","20240702","MsiExec.exe /X{8193B849-A7C6-3B42-875E-47A118AEF1C4}"
"Microsoft .NET Targeting Pack - 6.0.31 (x64)","48.124.15198","Microsoft Corporation","20240702","MsiExec.exe /X{81ED78D2-5E73-4D2B-BBC4-16F10FAE87EB}"
"Microsoft Web Deploy 4.0","10.0.8305","Microsoft Corporation","20240702","MsiExec.exe /I{82FD8C73-C24D-433C-85A9-48AE93570410}"
"Microsoft.AspNetCore.Components.WebView.Maui (x64)","8.0.40.0","Microsoft Corporation","20240702","MsiExec.exe /X{83898F6F-E4BD-44E1-9D73-2C4CB7AB953E}"
"Microsoft .NET AppHost Pack - 8.0.6 (x64_arm64)","64.24.15199","Microsoft Corporation","20240625","MsiExec.exe /X{854B6E23-DB23-4469-94B2-24BC3BDCA96E}"
".NET MAUI SDK (x64)","8.0.40.0","Microsoft Corporation","20240702","MsiExec.exe /X{864DAC6D-E81C-44C9-BA4C-24AD3504BECE}"
"vs_Graphics_Singletonx64","17.10.34804","Microsoft Corporation","20240702","MsiExec.exe /I{86881BC3-95D7-4952-A120-CC33D76A0C06}"
"Microsoft .NET AppHost Pack - 8.0.6 (x64_x86)","64.24.15199","Microsoft Corporation","20240625","MsiExec.exe /X{8A63454D-8E13-4014-821F-DFA1082EC183}"
"Microsoft ASP.NET Core 8.0.4 Targeting Pack (x64)","8.0.4.24170","Microsoft Corporation","20240423","MsiExec.exe /X{8ABE3919-A4FB-3113-9124-FB1FE9BABDC5}"
"Microsoft.NET.Sdk.MacCatalyst.Manifest-8.0.100 (x64)","17.0.8478","Microsoft Corporation","20240423","MsiExec.exe /X{8B5384CA-D189-4CFE-8DF0-2D05B4EA8499}"
"Microsoft .NET 6.0 Templates 8.0.302 (x64)","24.15.36482","Microsoft Corporation","20240702","MsiExec.exe /I{8CAA832C-5C6F-4E1F-ACF7-51E7F1BC355E}"
"Microsoft.MacCatalyst.Ref (x64)","17.2.8053.0","Microsoft Corporation","20240702","MsiExec.exe /X{8F115534-48F7-43D0-991D-EC0DA35FE7DE}"
"Microsoft.iOS.Ref (x64)","17.2.8053.0","Microsoft Corporation","20240702","MsiExec.exe /X{8F751BCB-E5BE-433E-851D-CC6AD2A1A01F}"
"Microsoft Azure Authoring Tools - v2.9.7","2.9.8999.45","Microsoft Corporation","20240702","MsiExec.exe /I{90462BD2-DF5B-449C-A401-FCC1DC264E4E}"
"Microsoft .NET AppHost Pack - 6.0.31 (x64_arm)","48.124.15198","Microsoft Corporation","20240702","MsiExec.exe /X{91435084-93F5-4F91-9E5E-1DAE72D2E3B7}"
"vs_devenx64vmsi","17.10.34803","Microsoft Corporation","20240702","MsiExec.exe /I{9171E2C0-96F0-4BC2-85EA-B881B53FDAAD}"
"Microsoft.NETCore.App.Runtime.Mono.android-arm (x64)","8.0.5.0","Microsoft Corporation","20240702","MsiExec.exe /X{92253BEC-5486-4541-AC5B-0561F961A2C2}"
".NET Android Templates (x64)","34.0.95.0","Microsoft Corporation","20240702","MsiExec.exe /X{925EE2B7-A9C6-4374-AC7E-B64F36997D56}"
"DiagnosticsHub_CollectionService","17.10.34627","Microsoft Corporation","20240702","MsiExec.exe /I{92A47FAD-5C85-400C-8B00-698D4C5F7031}"
"Microsoft.NET.Workload.Emscripten.Current.Manifest (x64)","64.16.11921","Microsoft Corporation","20240423","MsiExec.exe /X{92F3D954-EB52-4CB4-9719-A100E3E1A8B7}"
"Microsoft.NET.Workload.Mono.Toolchain.net6.Manifest (x64)","64.24.15199","Microsoft Corporation","20240625","MsiExec.exe /X{93FD7D11-2248-48DF-84A9-8F66E45E3417}"
"Microsoft.NET.Workload.Mono.Toolchain.net7.Manifest (x64)","64.20.13583","Microsoft Corporation","20240702","MsiExec.exe /X{958E6179-0243-4445-9568-C8B15947D708}"
"Microsoft .NET AppHost Pack - 8.0.6 (x64)","64.24.15199","Microsoft Corporation","20240625","MsiExec.exe /X{976580F3-B710-4C76-8D12-EB1905833370}"
"Microsoft.NET.Workload.Mono.Toolchain.net6.Manifest (x64)","64.20.13583","Microsoft Corporation","20240702","MsiExec.exe /X{97EA8828-361E-42AB-A287-67D7F4F4092D}"
"Microsoft.NET.Sdk.macOS.Manifest-8.0.100 (x64)","14.0.8478","Microsoft Corporation","20240423","MsiExec.exe /X{98927287-8779-447A-919E-73028D53F719}"
"Microsoft.NET.Runtime.MonoAOTCompiler.Task (x64)","7.0.19.0","Microsoft Corporation","20240702","MsiExec.exe /X{98CC17BA-9E5A-49DD-B939-EA33746C4241}"
"Microsoft.NETCore.App.Runtime.Mono.android-arm64 (x64)","7.0.19.0","Microsoft Corporation","20240702","MsiExec.exe /X{9B3AE30E-A4D6-4C4B-B6E4-D5A43FF1A2F0}"
"Microsoft.Android.Sdk.Windows (x64)","34.0.95.0","Microsoft Corporation","20240702","MsiExec.exe /X{9D37D618-1436-4E9F-B40D-F53F12EC3E99}"
"Microsoft.NET.Sdk.Maui.Manifest-8.0.100 (x64)","8.0.40","Microsoft Corporation","20240702","MsiExec.exe /X{9D9B5B8A-9527-4EBE-AFDE-9284AD20A2AC}"
"Microsoft.NETCore.App.Runtime.Mono.maccatalyst-arm64 (x64)","7.0.19.0","Microsoft Corporation","20240702","MsiExec.exe /X{9FD94540-C820-4680-A760-E1D93DC9D85A}"
"vs_communityx64msi","17.10.34804","Microsoft Corporation","20240702","MsiExec.exe /I{A02B2AB5-932A-4D33-9625-DC3FFDBE5E5D}"
"vs_minshellinteropx64msi","17.10.34803","Microsoft Corporation","20240702","MsiExec.exe /I{A203B4C7-4822-4025-BD6D-109FEEC7E466}"
"IIS 10.0 Express","10.0.08608","Microsoft Corporation","20240702","MsiExec.exe /X{A43F6F96-4CED-4152-8086-AF954755E324}"
"Microsoft.NET.Workload.Mono.Toolchain.net7.Manifest (x64)","64.24.15199","Microsoft Corporation","20240625","MsiExec.exe /X{A4FD1CAB-F73A-4B7D-A093-FCA1FE3EE183}"
"Microsoft .NET Targeting Pack - 8.0.6 (x64)","64.24.15199","Microsoft Corporation","20240625","MsiExec.exe /X{A514DED0-F02D-48FA-8E38-E88652946E47}"
"Microsoft .NET 8.0 Templates 8.0.302 (x64)","32.9.36482","Microsoft Corporation","20240625","MsiExec.exe /I{A6C81472-2042-4EF7-8959-A3499276C748}"
"Microsoft.NETCore.App.Runtime.AOT.win-x64.Cross.android-arm (x64)","8.0.5.0","Microsoft Corporation","20240702","MsiExec.exe /X{A6C94B23-A600-4303-816D-CF25BB8ADB20}"
"Microsoft .NET Standard Targeting Pack - 2.1.0 (x64)","24.0.28113","Microsoft Corporation","20240423","MsiExec.exe /X{A7036CFB-B403-4598-85FF-D397ABB88173}"
"Microsoft.NETCore.App.Runtime.AOT.win-x64.Cross.android-x86 (x64)","7.0.19.0","Microsoft Corporation","20240702","MsiExec.exe /X{AC1445F8-95F3-4CC9-B8B4-104E6F7688D9}"
"Python 3.12.4 Test Suite (64-bit)","3.12.4150.0","Python Software Foundation","20240625","MsiExec.exe /I{AC669800-A797-444D-A450-A5109BBC74DE}"
"Python 3.12.4 Documentation (64-bit)","3.12.4150.0","Python Software Foundation","20240625","MsiExec.exe /I{AC7F58DC-CF45-4B28-9EAE-AE152C588907}"
"IIS Express Application Compatibility Database for x86",,,,"C:\Windows\system32\sdbinst.exe -u ""C:\Windows\AppPatch\CustomSDB\{ad846bae-d44b-4722-abad-f7420e08bcd9}.sdb"""
"Microsoft.NETCore.App.Runtime.Mono.ios-arm64 (x64)","7.0.19.0","Microsoft Corporation","20240702","MsiExec.exe /X{AEC53525-6832-41AF-B1D5-3370FAA3D4D7}"
"Microsoft.NETCore.App.Runtime.AOT.win-x64.Cross.android-arm64 (x64)","8.0.5.0","Microsoft Corporation","20240702","MsiExec.exe /X{B00617C4-BE23-4DB3-B1B7-3C08D61C75C7}"
"Microsoft.MacCatalyst.Runtime.maccatalyst-x64 (x64)","17.2.8053.0","Microsoft Corporation","20240702","MsiExec.exe /X{B04954AF-6433-4E30-9969-3FC28110A6D2}"
"Microsoft.MacCatalyst.Runtime.maccatalyst-arm64 (x64)","17.2.8053.0","Microsoft Corporation","20240702","MsiExec.exe /X{B08108D4-8F43-4D8D-AA88-6A7E1E5A2CC4}"
"Microsoft.NET.Sdk.Android.Manifest-8.0.100 (x64)","34.0.43","Microsoft Corporation","20240423","MsiExec.exe /X{B5A57BF9-FC7A-4FA6-BAEB-46E173986DF3}"
"Microsoft.NET.Sdk.macOS.Manifest-8.0.100 (x64)","14.2.8053","Microsoft Corporation","20240702","MsiExec.exe /X{B5A8CFDD-420C-420D-B586-01132FB27631}"
"Microsoft.NETCore.App.Runtime.Mono.iossimulator-arm64 (x64)","8.0.5.0","Microsoft Corporation","20240702","MsiExec.exe /X{B63D333A-8163-48C4-916F-FD89B55DA2E7}"
"Microsoft.NETCore.App.Runtime.Mono.android-x86 (x64)","8.0.5.0","Microsoft Corporation","20240702","MsiExec.exe /X{B674EA09-2CF7-470A-A382-70DD496254A0}"
"Microsoft Visual C++ 2022 X64 Minimum Runtime - 14.40.33810","14.40.33810","Microsoft Corporation","20240702","MsiExec.exe /I{B8B3BB4A-A10D-4F51-91B7-A64FFAC31EA7}"
"Microsoft.iOS.Sdk (x64)","16.4.7142.0","Microsoft Corporation","20240702","MsiExec.exe /X{B92DD8CA-1673-451A-9DAA-AD6F5D20AA83}"
"Microsoft.Android.Sdk.Windows (x64)","33.0.95.0","Microsoft Corporation","20240702","MsiExec.exe /X{B9CD6AE7-4045-4585-9B91-23564730EA1A}"
"Microsoft.NET.Workload.Emscripten.Current.Manifest (x64)","64.24.15173","Microsoft Corporation","20240625","MsiExec.exe /X{BB03A87B-4F96-44EF-AFAC-3F2D9F9CEDEA}"
"Microsoft.NET.Runtime.MonoAOTCompiler.Task (x64)","8.0.5.0","Microsoft Corporation","20240702","MsiExec.exe /X{BBAA1A20-D259-4FFC-B3FE-64CDF866C833}"
